startPctWhites,0.15
albedoOfWhites,0.75
startPctBlacks,0.15
albedoOfBlacks,0.25
startPctGreys,0.1
albedoOfGreys,0.5
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numWhites,126
numBlacks,126
numGreys,84
globalTemperature,17.43641
tick,numWhites,numBlacks,numGreys,globalTemperature
1,137,178,161,26.1545
2,186,200,268,29.997107
3,218,208,345,29.457184
4,239,203,371,27.463453
5,241,207,385,25.42893
6,238,207,393,24.265667
7,231,205,402,23.734041
8,228,203,408,23.641184
9,227,198,413,23.641283
10,227,191,419,23.59199
11,223,187,428,23.453697
12,221,184,436,23.425993
13,220,181,438,23.395987
14,217,179,442,23.374193
15,214,177,447,23.425415
16,211,170,457,23.505306
17,208,167,462,23.512793
18,200,169,469,23.56127
19,196,165,479,23.84977
20,190,168,481,24.027689
21,189,167,482,24.354553
22,183,166,490,24.538109
23,181,161,496,24.782732
24,176,159,502,24.885424
25,170,158,508,25.0582
26,160,111,529,25.313065
27,115,93,563,25.202402
28,82,96,614,26.396208
29,59,106,663,27.860403
30,54,102,676,29.167555
31,50,101,683,29.868835
32,49,98,690,30.305187
33,48,97,690,30.477552
34,47,95,693,30.591688
35,44,92,697,30.643675
36,44,89,701,30.722252
37,41,89,704,30.701677
38,40,86,706,30.780357
39,40,85,710,30.81294
40,41,84,711,30.78845
41,39,82,712,30.721394
42,39,80,715,30.735882
43,39,77,721,30.700636
44,38,75,723,30.607517
45,39,71,726,30.563694
46,37,70,729,30.442698
47,37,68,730,30.42421
48,35,65,731,30.38804
49,36,64,734,30.408472
50,36,62,734,30.348211
51,33,49,734,30.29898
52,25,38,724,30.262634
53,25,24,749,30.517225
54,28,11,770,30.315693
55,28,7,799,29.814432
56,28,7,802,29.299253
57,28,7,804,29.01826
58,28,7,805,28.862122
59,28,7,803,28.77628
60,28,7,805,28.748951
61,27,7,806,28.719692
62,26,7,806,28.734737
63,26,7,808,28.77972
64,25,7,808,28.786604
65,23,7,809,28.827547
66,22,6,811,28.91513
67,22,6,812,28.971235
68,22,6,813,28.991516
69,21,6,811,28.993845
70,20,5,815,29.048082
71,20,4,816,29.071917
72,20,4,814,29.066484
73,20,4,816,29.07937
74,19,4,816,29.070198
75,19,4,817,29.1031
76,16,3,802,29.111732
77,13,1,793,29.335981
78,7,0,798,29.611677
79,3,0,815,29.925821
80,1,0,828,30.10008
81,1,0,838,30.160734
82,1,0,837,30.113014
83,1,0,839,30.09694
84,1,0,839,30.0733
85,1,0,839,30.0615
86,1,0,838,30.055593
87,1,0,839,30.060404
88,1,0,838,30.055075
89,1,0,840,30.06016
90,1,0,838,30.04708
91,1,0,837,30.056202
92,1,0,838,30.068563
93,1,0,839,30.066917
94,1,0,836,30.058292
95,1,0,839,30.077406
96,1,0,838,30.063549
97,1,0,838,30.064417
98,1,0,840,30.06483
99,1,0,840,30.049458
100,1,0,838,30.041744
101,1,0,828,30.053543
102,1,0,809,30.137445
103,0,0,805,30.327707
104,0,0,815,30.4915
105,0,0,830,30.495365
106,0,0,835,30.380232
107,0,0,841,30.283648
108,0,0,838,30.188538
109,0,0,840,30.164352
110,0,0,840,30.136686
111,0,0,837,30.122868
112,0,0,840,30.139374
113,0,0,839,30.12419
114,0,0,838,30.124384
115,0,0,836,30.132334
116,0,0,837,30.151907
117,0,0,838,30.15387
118,0,0,838,30.147043
119,0,0,838,30.143637
120,0,0,838,30.14192
121,0,0,838,30.14106
122,0,0,838,30.140635
123,0,0,839,30.140448
124,0,0,839,30.132534
125,0,0,840,30.128574
126,0,0,828,30.118816
127,0,0,811,30.207558
128,0,0,796,30.384617
129,0,0,814,30.590235
130,0,0,827,30.552492
131,0,0,835,30.432224
132,0,0,837,30.309654
133,0,0,839,30.232727
134,0,0,841,30.178717
135,0,0,838,30.136057
136,0,0,840,30.138124
137,0,0,840,30.123568
138,0,0,841,30.116299
139,0,0,840,30.104824
140,0,0,840,30.10689
141,0,0,841,30.107988
142,0,0,838,30.100706
143,0,0,839,30.120487
144,0,0,837,30.122585
145,0,0,837,30.139225
146,0,0,839,30.147545
147,0,0,839,30.136076
148,0,0,841,30.130358
149,0,0,840,30.11188
150,0,0,841,30.110443
151,0,0,826,30.101921
152,0,0,832,30.21475
153,0,0,818,30.224302
154,0,0,816,30.338335
155,0,0,823,30.411007
156,0,0,833,30.392666
157,0,0,836,30.305481
158,0,0,840,30.238474
159,0,0,840,30.173746
160,0,0,840,30.141365
161,0,0,837,30.125189
162,0,0,839,30.140516
163,0,0,839,30.132557
164,0,0,839,30.128576
165,0,0,839,30.12659
166,0,0,838,30.125607
167,0,0,839,30.132942
168,0,0,838,30.12877
169,0,0,839,30.134512
170,0,0,838,30.129572
171,0,0,841,30.134907
172,0,0,840,30.114145
173,0,0,841,30.111576
174,0,0,841,30.10251
175,0,0,839,30.097977
176,0,0,834,30.111311
177,0,0,822,30.156982
178,0,0,818,30.273483
179,0,0,815,30.362938
180,0,0,818,30.431099
181,0,0,837,30.44174
182,0,0,837,30.298792
183,0,0,841,30.227335
184,0,0,839,30.160341
185,0,0,840,30.142488
186,0,0,839,30.125755
187,0,0,840,30.12518
188,0,0,839,30.117102
189,0,0,838,30.120842
190,0,0,838,30.130522
191,0,0,838,30.13537
192,0,0,840,30.137798
193,0,0,840,30.123411
194,0,0,841,30.116241
195,0,0,837,30.104832
196,0,0,839,30.130335
197,0,0,839,30.127466
198,0,0,840,30.126049
199,0,0,839,30.117542
200,0,0,839,30.121086
201,0,0,838,30.122868
202,0,0,827,30.131538
203,0,0,821,30.221731
204,0,0,810,30.313639
205,0,0,812,30.445469
206,0,0,826,30.495789
207,0,0,832,30.411648
208,0,0,838,30.322771
209,0,0,837,30.231508
210,0,0,841,30.19366
211,0,0,839,30.143536
212,0,0,836,30.134092
213,0,0,841,30.152763
214,0,0,840,30.123089
215,0,0,839,30.116028
216,0,0,841,30.120321
217,0,0,839,30.106867
218,0,0,839,30.115765
219,0,0,839,30.120207
220,0,0,840,30.122408
221,0,0,839,30.115726
222,0,0,841,30.120205
223,0,0,840,30.106842
224,0,0,840,30.107937
225,0,0,840,30.108511
226,0,0,839,30.10879
227,0,0,822,30.11675
228,0,0,823,30.25337
229,0,0,825,30.313843
230,0,0,819,30.328518
231,0,0,813,30.382635
232,0,0,833,30.456554
233,0,0,839,30.337406
234,0,0,839,30.231024
235,0,0,837,30.17784
236,0,0,839,30.166803
237,0,0,839,30.14574
238,0,0,840,30.135197
239,0,0,840,30.122072
240,0,0,839,30.115526
241,0,0,838,30.12008
242,0,0,839,30.130135
243,0,0,837,30.127373
244,0,0,841,30.14164
245,0,0,840,30.117517
246,0,0,839,30.113281
247,0,0,838,30.11894
248,0,0,838,30.129614
249,0,0,840,30.134937
250,0,0,841,30.122
251,0,0,831,30.107727
252,0,0,830,30.178623
253,0,0,821,30.221859
254,0,0,811,30.313688
255,0,0,824,30.437696
256,0,0,830,30.398256
257,0,0,831,30.331644
258,0,0,836,30.29057
259,0,0,840,30.230999
260,0,0,838,30.169996
261,0,0,841,30.155159
262,0,0,840,30.124268
263,0,0,839,30.116644
264,0,0,840,30.120628
265,0,0,840,30.114798
266,0,0,839,30.111929
267,0,0,837,30.118237
268,0,0,838,30.137053
269,0,0,841,30.138659
270,0,0,839,30.116028
271,0,0,839,30.120329
272,0,0,841,30.122492
273,0,0,841,30.107937
274,0,0,839,30.100668
275,0,0,839,30.112675
276,0,0,840,30.11865
277,0,0,831,30.113802
278,0,0,813,30.181664
279,0,0,816,30.356058
280,0,0,822,30.419857
281,0,0,823,30.404882
282,0,0,832,30.389652
283,0,0,835,30.311754
284,0,0,838,30.249443
285,0,0,841,30.194807
286,0,0,838,30.144108
287,0,0,840,30.142153
288,0,0,841,30.125612
289,0,0,840,30.10947
290,0,0,841,30.109243
291,0,0,840,30.101318
292,0,0,838,30.105146
293,0,0,839,30.122705
294,0,0,837,30.123678
295,0,0,841,30.139793
296,0,0,839,30.11661
297,0,0,840,30.120626
298,0,0,840,30.11484
299,0,0,840,30.111927
300,0,0,839,30.110485
301,0,0,838,30.11757
302,0,0,836,30.128893
303,0,0,830,30.15019
304,0,0,819,30.207647
305,0,0,819,30.322212
306,0,0,828,30.379513
307,0,0,825,30.337933
308,0,0,835,30.340534
309,0,0,840,30.263802
310,0,0,840,30.186398
311,0,0,840,30.147709
312,0,0,840,30.128363
313,0,0,839,30.11869
314,0,0,840,30.121668
315,0,0,836,30.115313
316,0,0,839,30.143385
317,0,0,839,30.134007
318,0,0,837,30.129309
319,0,0,839,30.142553
320,0,0,841,30.13358
321,0,0,841,30.113485
322,0,0,840,30.10346
323,0,0,837,30.106209
324,0,0,840,30.131044
325,0,0,841,30.120035
326,0,0,838,30.106752
327,0,0,829,30.123507
328,0,0,826,30.202105
329,0,0,819,30.26484
330,0,0,816,30.350792
331,0,0,825,30.417189
332,0,0,827,30.380188
333,0,0,834,30.346067
334,0,0,836,30.27437
335,0,0,838,30.22292
336,0,0,837,30.181564
337,0,0,839,30.168709
338,0,0,840,30.146687
339,0,0,841,30.127829
340,0,0,839,30.110638
341,0,0,838,30.117638
342,0,0,840,30.12892
343,0,0,838,30.118946
344,0,0,837,30.129557
345,0,0,839,30.142717
346,0,0,841,30.13368
347,0,0,839,30.113571
348,0,0,838,30.119106
349,0,0,839,30.129713
350,0,0,841,30.127169
351,0,0,837,30.110327
352,0,0,837,30.133081
353,0,0,823,30.144423
354,0,0,820,30.259392
355,0,0,817,30.340267
356,0,0,822,30.404137
357,0,0,828,30.397064
358,0,0,829,30.34669
359,0,0,836,30.313725
360,0,0,835,30.242575
361,0,0,836,30.21481
362,0,0,841,30.193113
363,0,0,839,30.143263
364,0,0,840,30.133944
365,0,0,840,30.121458
366,0,0,838,30.115225
367,0,0,840,30.127712
368,0,0,839,30.118353
369,0,0,839,30.12151
370,0,0,838,30.12308
371,0,0,838,30.131668
372,0,0,840,30.135939
373,0,0,840,30.122492
374,0,0,838,30.11576
375,0,0,839,30.127981
376,0,0,835,30.126293
377,0,0,837,30.156696
378,0,0,829,30.156254
379,0,0,824,30.218502
380,0,0,822,30.288616
381,0,0,820,30.339312
382,0,0,822,30.380253
383,0,0,831,30.385109
384,0,0,835,30.317286
385,0,0,838,30.252174
386,0,0,838,30.196226
387,0,0,836,30.168211
388,0,0,838,30.169834
389,0,0,838,30.155035
390,0,0,840,30.147625
391,0,0,840,30.128326
392,0,0,838,30.11865
393,0,0,838,30.129461
394,0,0,840,30.134848
395,0,0,836,30.12193
396,0,0,841,30.146685
397,0,0,840,30.120054
398,0,0,840,30.114553
399,0,0,839,30.111784
400,0,0,839,30.118187
401,0,0,837,30.121407
402,0,0,838,30.138618
403,0,0,833,30.139442
404,0,0,824,30.178843
405,0,0,825,30.268793
406,0,0,821,30.305983
407,0,0,824,30.35577
408,0,0,820,30.357265
409,0,0,833,30.389225
410,0,0,838,30.303747
411,0,0,840,30.222023
412,0,0,838,30.16551
413,0,0,841,30.15288
414,0,0,839,30.12313
415,0,0,841,30.12388
416,0,0,838,30.108631
417,0,0,841,30.124432
418,0,0,840,30.108894
419,0,0,839,30.108923
420,0,0,841,30.116785
421,0,0,839,30.105083
422,0,0,840,30.114883
423,0,0,840,30.111954
424,0,0,840,30.110504
425,0,0,840,30.109787
426,0,0,838,30.109415
427,0,0,833,30.12486
428,0,0,835,30.17159
429,0,0,829,30.179316
430,0,0,819,30.230001
431,0,0,811,30.333405
432,0,0,826,30.447523
433,0,0,831,30.387531
434,0,0,834,30.318512
435,0,0,838,30.260569
436,0,0,835,30.200394
437,0,0,838,30.193714
438,0,0,839,30.166994
439,0,0,841,30.145792
440,0,0,838,30.119585
441,0,0,839,30.129932
442,0,0,838,30.127266
443,0,0,838,30.133741
444,0,0,837,30.136976
445,0,0,839,30.14637
446,0,0,839,30.135504
447,0,0,839,30.130077
448,0,0,840,30.127361
449,0,0,838,30.1182
450,0,0,839,30.129234
451,0,0,839,30.126919
452,0,0,838,30.125769
453,0,0,831,30.133007
454,0,0,828,30.191246
455,0,0,827,30.243769
456,0,0,824,30.27785
457,0,0,833,30.31833
458,0,0,827,30.268291
459,0,0,828,30.2901
460,0,0,834,30.29322
461,0,0,838,30.247953
462,0,0,835,30.194078
463,0,0,839,30.190561
464,0,0,838,30.157593
465,0,0,839,30.148903
466,0,0,840,30.13677
467,0,0,840,30.122879
468,0,0,840,30.115938
469,0,0,837,30.112469
470,0,0,839,30.13416
471,0,0,837,30.129368
472,0,0,838,30.14262
473,0,0,836,30.141438
474,0,0,841,30.156433
475,0,0,839,30.124935
476,0,0,840,30.124783
477,0,0,837,30.116903
478,0,0,834,30.13636
479,0,0,831,30.16952
480,0,0,826,30.2095
481,0,0,819,30.268515
482,0,0,820,30.352665
483,0,0,828,30.38693
484,0,0,834,30.341614
485,0,0,834,30.272139
486,0,0,838,30.237387
487,0,0,836,30.188812
488,0,0,838,30.180128
489,0,0,840,30.160189
490,0,0,838,30.134575
491,0,0,838,30.137424
