startPctWhites,0.2
albedoOfWhites,0.75
startPctBlacks,0.2
albedoOfBlacks,0.25
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numBlacks,168
numWhites,168
globalTemperature,16.919197
tick,numWhites,numBlacks,globalTemperature
1,177,228,25.378681
2,245,282,29.844316
3,322,308,30.044573
4,390,319,27.507483
5,437,327,23.795645
6,462,342,20.25478
7,467,347,17.690754
8,466,359,16.269117
9,464,359,15.71041
10,457,368,15.506007
11,458,370,15.75209
12,455,365,15.8567505
13,452,369,15.973767
14,454,368,16.182903
15,452,368,16.202967
16,449,373,16.287954
17,451,370,16.490637
18,451,368,16.488375
19,448,373,16.468128
20,448,375,16.6182
21,447,375,16.712347
22,442,379,16.796871
23,436,382,17.064743
24,430,393,17.452173
25,428,392,17.97582
26,433,361,18.303036
27,404,359,17.983154
28,352,405,18.890907
29,294,467,21.732895
30,259,509,25.91971
31,248,526,29.725891
32,257,529,32.20362
33,273,528,33.13383
34,277,522,32.9898
35,288,513,32.710587
36,297,515,32.072773
37,303,513,31.435677
38,310,506,30.873173
39,312,506,30.26275
40,315,505,29.882578
41,319,502,29.570517
42,323,498,29.235905
43,327,500,28.880505
44,330,494,28.572023
45,338,487,28.248043
46,335,489,27.719376
47,338,489,27.586582
48,340,486,27.407745
49,347,480,27.21473
50,347,478,26.798557
51,354,458,26.571392
52,356,444,26.004436
53,375,406,25.512266
54,411,357,24.191202
55,441,329,21.713495
56,457,321,19.082901
57,454,335,17.091614
58,445,344,16.342113
59,444,349,16.3906
60,436,357,16.5001
61,432,365,16.931051
62,428,373,17.372854
63,423,379,17.820059
64,419,381,18.288372
65,417,386,18.691511
66,415,390,19.01581
67,411,400,19.291111
68,408,401,19.67418
69,408,408,19.987696
70,403,415,20.211325
71,408,416,20.57738
72,408,417,20.582575
73,414,413,20.5947
74,414,415,20.33773
75,412,419,20.228355
76,394,428,20.286808
77,371,435,21.076565
78,350,451,22.400253
79,321,479,24.001896
80,300,507,26.156984
81,295,512,28.288935
82,294,499,29.59007
83,305,496,30.153936
84,315,502,29.994965
85,321,499,29.59807
86,322,491,29.146078
87,331,486,28.8062
88,330,486,28.251234
89,334,482,28.0112
90,335,483,27.703123
91,332,478,27.521114
92,339,473,27.494791
93,345,470,27.171577
94,350,471,26.756433
95,347,470,26.371004
96,348,471,26.281216
97,352,470,26.208347
98,350,470,26.012518
99,346,471,25.989489
100,352,470,26.137476
101,368,454,25.97705
102,384,430,25.144432
103,398,404,23.899225
104,411,380,22.50363
105,423,366,21.089394
106,432,368,19.798857
107,432,371,18.83541
108,425,387,18.382347
109,419,396,18.570963
110,419,406,18.976091
111,417,409,19.274178
112,409,415,19.526834
113,412,409,20.010271
114,409,418,20.082247
115,406,425,20.31664
116,404,421,20.613113
117,398,430,20.798115
118,395,435,21.201403
119,389,434,21.56326
120,394,433,21.959496
121,392,435,21.960646
122,387,437,22.055317
123,383,443,22.309135
124,386,439,22.64322
125,385,444,22.659653
126,365,460,22.753098
127,347,470,23.702162
128,321,485,24.946781
129,317,495,26.686722
130,304,494,27.802114
131,305,491,28.837446
132,311,495,29.28898
133,329,474,29.3281
134,341,460,28.472494
135,353,449,27.46128
136,362,446,26.400885
137,371,443,25.504751
138,374,448,24.69074
139,378,444,24.2191
140,382,439,23.795153
141,388,442,23.38552
142,389,440,22.98451
143,389,439,22.727402
144,392,433,22.589289
145,393,432,22.35054
146,396,428,22.184118
147,401,428,21.950272
148,403,424,21.64597
149,403,425,21.380669
150,400,424,21.25756
151,408,413,21.298872
152,413,402,20.914669
153,424,389,20.430119
154,419,390,19.651419
155,419,395,19.45902
156,404,402,19.410568
157,400,418,20.015366
158,375,439,20.62046
159,362,450,22.060493
160,345,469,23.37277
161,335,483,24.847473
162,329,490,26.093306
163,325,490,27.007942
164,327,485,27.615139
165,331,486,27.796055
166,331,491,27.746172
167,336,486,27.768986
168,340,484,27.545221
169,339,486,27.264368
170,337,487,27.180513
171,338,491,27.223083
172,337,486,27.245092
173,334,488,27.24584
174,336,485,27.37773
175,342,478,27.34005
176,343,477,27.029522
177,341,482,26.827192
178,333,471,26.848763
179,336,463,27.054281
180,348,449,26.968197
181,366,442,26.341719
182,374,431,25.287048
183,395,414,24.35487
184,403,410,22.939375
185,417,395,21.893642
186,427,390,20.702837
187,430,390,19.684908
188,425,393,19.063532
189,419,403,18.968884
190,417,403,19.241922
191,416,401,19.453379
192,408,409,19.577494
193,406,411,20.015766
194,408,412,20.328957
195,408,411,20.420149
196,401,409,20.456198
197,397,419,20.717442
198,398,423,21.09349
199,393,428,21.282244
200,387,437,21.611769
201,380,437,22.087334
202,377,434,22.587456
203,373,434,22.921291
204,377,430,23.2381
205,372,439,23.20842
206,358,448,23.466896
207,360,450,24.206772
