startPctWhites,0.25
albedoOfWhites,0.9
startPctBlacks,0.25
albedoOfBlacks,0.25
startPctGreys,0.0
albedoOfGreys,0.5
solarLuminosity,1.4
albedoOfSurface,0.7
diffusePct,0.5
maxAge,25
numWhites,210
numBlacks,210
numGreys,0
start globalTemperature,7.131031
tick,numWhites,numBlacks,numGreys,globalTemperature
1,203,255,0,10.696562
2,193,316,0,14.573536
3,186,375,0,19.3749
4,174,409,0,24.418917
5,168,423,0,28.838854
6,166,428,0,31.880089
7,170,425,0,33.690876
8,174,419,0,34.29049
9,183,413,0,34.166878
10,185,410,0,33.446457
11,186,409,0,32.874527
12,187,408,0,32.50229
13,183,405,0,32.229965
14,179,409,0,32.164215
15,173,409,0,32.47637
16,169,403,0,32.91455
17,169,394,0,33.086445
18,169,391,0,32.819416
19,161,392,0,32.568207
20,158,382,0,32.85806
21,155,379,0,32.751827
22,155,377,0,32.722107
23,152,375,0,32.628834
24,154,369,0,32.644825
25,149,364,0,32.32342
26,152,309,0,32.201748
27,157,241,0,29.842575
28,162,183,0,25.760683
29,163,155,0,21.209682
30,158,161,0,17.78891
31,149,184,0,16.549002
32,139,216,0,17.254412
33,125,244,0,19.332531
34,109,264,0,22.12821
35,98,274,0,25.062958
36,92,275,0,27.439837
37,86,272,0,28.949688
38,85,269,0,29.869104
39,82,260,0,30.258165
40,77,253,0,30.240768
41,75,252,0,30.192678
42,73,253,0,30.223404
43,71,251,0,30.372097
44,73,250,0,30.46203
45,77,248,0,30.373726
46,72,246,0,30.06302
47,71,242,0,30.064363
48,69,239,0,29.955172
49,69,239,0,29.876955
50,69,235,0,29.837845
51,69,234,0,29.661407
52,68,235,0,29.533947
53,66,229,0,29.556463
54,69,214,0,29.426432
55,74,190,0,28.632011
56,78,157,0,27.05834
57,82,122,0,24.789
58,84,93,0,22.093422
59,85,78,0,19.51413
60,85,76,0,17.58911
61,83,84,0,16.548141
62,81,99,0,16.435505
63,76,118,0,17.06159
64,70,133,0,18.354996
65,68,142,0,19.872206
66,66,149,0,21.07789
67,61,148,0,22.049316
68,56,147,0,22.73094
69,51,144,0,23.267683
70,46,146,0,23.653543
71,46,146,0,24.160027
72,43,146,0,24.413275
73,43,148,0,24.680983
74,43,146,0,24.893282
75,41,146,0,24.920996
76,40,145,0,25.028906
77,39,143,0,25.090645
78,36,142,0,25.090113
79,35,142,0,25.191694
80,34,140,0,25.28954
81,34,138,0,25.30699
82,32,134,0,25.23733
83,32,131,0,25.13965
84,34,122,0,24.973133
85,35,111,0,24.442839
86,38,98,0,23.699158
87,40,79,0,22.676369
88,41,58,0,21.325672
89,41,43,0,19.779629
90,41,39,0,18.418264
91,41,37,0,17.580683
92,41,39,0,17.083458
93,41,46,0,16.913263
94,40,56,0,17.102745
95,40,61,0,17.636744
96,38,61,0,18.099857
97,37,63,0,18.425465
98,36,66,0,18.713737
99,32,67,0,19.022572
100,31,69,0,19.404337
101,29,71,0,19.720663
102,26,72,0,20.05134
103,25,73,0,20.397
104,23,75,0,20.656054
105,22,78,0,20.958107
106,21,78,0,21.273804
107,21,78,0,21.478699
108,21,78,0,21.581142
109,19,78,0,21.632376
110,18,78,0,21.752048
111,17,76,0,21.858898
112,16,75,0,21.8809
113,17,75,0,21.899729
114,18,75,0,21.8621
115,19,71,0,21.796267
116,19,64,0,21.559425
117,20,59,0,21.166443
118,20,49,0,20.726818
119,20,39,0,20.114758
120,20,35,0,19.416513
121,20,37,0,18.910479
122,20,37,0,18.735937
123,20,38,0,18.648651
124,20,40,0,18.644232
125,20,41,0,18.720476
126,20,40,0,18.797806
127,20,39,0,18.797268
128,20,40,0,18.757755
129,19,40,0,18.777233
130,16,38,0,18.833992
131,13,40,0,18.925014
132,11,40,0,19.190052
133,9,40,0,19.41663
134,8,40,0,19.623951
135,8,40,0,19.774662
136,6,40,0,19.850018
137,5,40,0,19.981756
138,3,39,0,20.094645
139,2,37,0,20.205917
140,1,36,0,20.230148
141,1,36,0,20.250036
142,0,36,0,20.260004
143,0,36,0,20.311985
144,0,35,0,20.337978
145,0,32,0,20.311773
146,0,28,0,20.181004
147,0,23,0,19.958715
148,0,17,0,19.651472
149,0,13,0,19.262505
150,0,9,0,18.911135
151,0,8,0,18.578552
152,0,7,0,18.373041
153,0,5,0,18.23106
154,0,3,0,18.08162
155,0,2,0,17.928463
156,0,0,0,17.812653
157,0,0,0,17.676313
158,0,0,0,17.608135
159,0,0,0,17.574049
160,0,0,0,17.55701
161,0,0,0,17.548494
162,0,0,0,17.544237
163,0,0,0,17.54211
164,0,0,0,17.541042
165,0,0,0,17.540506
166,0,0,0,17.540247
167,0,0,0,17.540117
168,0,0,0,17.540054
169,0,0,0,17.540024
170,0,0,0,17.540012
171,0,0,0,17.540007
172,0,0,0,17.540005
173,0,0,0,17.540003
174,0,0,0,17.540003
175,0,0,0,17.54
176,0,0,0,17.54
177,0,0,0,17.54
178,0,0,0,17.54
179,0,0,0,17.54
180,0,0,0,17.54
181,0,0,0,17.54
182,0,0,0,17.54
183,0,0,0,17.54
184,0,0,0,17.54
185,0,0,0,17.54
186,0,0,0,17.54
187,0,0,0,17.54
188,0,0,0,17.54
189,0,0,0,17.54
190,0,0,0,17.54
191,0,0,0,17.54
192,0,0,0,17.54
193,0,0,0,17.54
194,0,0,0,17.54
195,0,0,0,17.54
196,0,0,0,17.54
197,0,0,0,17.54
198,0,0,0,17.54
199,0,0,0,17.54
200,0,0,0,17.54
201,0,0,0,17.54
202,0,0,0,17.54
203,0,0,0,17.54
204,0,0,0,17.54
205,0,0,0,17.54
206,0,0,0,17.54
207,0,0,0,17.54
208,0,0,0,17.54
209,0,0,0,17.54
210,0,0,0,17.54
211,0,0,0,17.54
212,0,0,0,17.54
213,0,0,0,17.54
214,0,0,0,17.54
215,0,0,0,17.54
216,0,0,0,17.54
217,0,0,0,17.54
218,0,0,0,17.54
219,0,0,0,17.54
220,0,0,0,17.54
221,0,0,0,17.54
222,0,0,0,17.54
223,0,0,0,17.54
224,0,0,0,17.54
225,0,0,0,17.54
226,0,0,0,17.54
227,0,0,0,17.54
228,0,0,0,17.54
229,0,0,0,17.54
230,0,0,0,17.54
231,0,0,0,17.54
232,0,0,0,17.54
233,0,0,0,17.54
234,0,0,0,17.54
235,0,0,0,17.54
236,0,0,0,17.54
237,0,0,0,17.54
238,0,0,0,17.54
239,0,0,0,17.54
240,0,0,0,17.54
241,0,0,0,17.54
242,0,0,0,17.54
